5f0299,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495387612,,404
bcbd94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495387612,c39930,200
c39930,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495387612,,404
14e693,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495387613,20f104,200
20f104,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495387613,,404
3d6c49,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495387614,608e88,200
608e88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495387614,,404
504253,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495387615,e705f3,200
e705f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495387615,,404
90f486,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495387616,53ae53,200
53ae53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495387616,,404
6a2a62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495387617,47899e,200
47899e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495387617,,404
194460,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495387818,fd0d49,200
fd0d49,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495387818,,200
0c7a1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495387819,bc0377,200
bc0377,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495387819,,404
d4568e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495387820,c74b11,200
c74b11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495387820,,404
d0042e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495387820,437543,200
437543,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495387820,,404
9bdd2e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495387821,e82a5f,200
e82a5f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495387821,,404
fd74bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495387822,2f91f9,200
2f91f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495387822,,404
1a627d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495387823,0c34db,200
0c34db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495387823,,404
af3ddf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495387824,673f05,200
673f05,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495387824,,404
3990c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495387825,d40a36,200
d40a36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495387825,,404
f8aa85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495387825,1f837a,200
1f837a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495387825,,404
f0bdd4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495387826,3097c9,200
3097c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495387826,,404
5223ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495387827,bc8ed0,200
bc8ed0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495387827,,404
bbaca9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495387828,b7f924,200
b7f924,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495387828,,404
9b3cc4,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495387836,,200
da9119,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495387837,8995da,200
8995da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495387837,,404
96d7a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495387838,cf8fa7,200
cf8fa7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495387838,,404
0b669f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495387839,c59855,200
c59855,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495387839,,404
a38798,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495387840,7605f3,200
7605f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495387840,,404
f197e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495387840,ab7764,200
ab7764,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495387840,,404
0c2d93,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495387841,794903,200
794903,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495387841,,404
f569a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495387842,0fe6b0,200
0fe6b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495387842,,404
e845df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495387843,fa6a3a,200
fa6a3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495387843,,404
bc7cca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495387844,b7956f,200
b7956f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495387844,,404
ee0dcb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495387845,50970c,200
50970c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495387845,,404
dbd1ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495387845,b999eb,200
b999eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495387845,,404
e5b4f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495387846,811ca8,200
811ca8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495387846,,404
f6080a,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495389783,,200
bffdd9,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495389786,ef6c44,200
ef6c44,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495389786,,200
36630c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389787,f1ca3d,200
f1ca3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389787,,404
04edca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495389788,9f2e42,200
9f2e42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495389788,,404
d4ba20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389788,3c9acd,200
3c9acd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389788,,404
c12ff9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389789,08d3db,200
08d3db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389789,,404
2e0ded,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389790,88c7b2,200
88c7b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389790,,404
f953b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495389791,214cad,200
214cad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495389791,,404
d145ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495389793,eba5f1,200
eba5f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495389793,,404
4d63f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389794,cab406,200
cab406,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389794,,404
971d36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389795,c992b8,200
c992b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389795,,404
de9d92,127.0.0.1,GET,http://127.0.0.1:8000/,1495389796,,200
324989,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389797,5a2218,200
5a2218,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389797,,404
685c8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389798,cb325a,200
cb325a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389798,,404
3b5bbb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389799,390c15,200
390c15,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389799,,404
9c3241,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389800,6cbf68,200
6cbf68,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389800,,404
7d58db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389801,ed6e84,200
ed6e84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389801,,404
48ede2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389801,9809db,200
9809db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389801,,404
79bf2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389802,f3328d,200
f3328d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389802,,404
24dee3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389803,e10e50,200
e10e50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389803,,404
29835e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389804,af8cd1,200
af8cd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389804,,404
177f08,127.0.0.1,GET,http://127.0.0.1:8000/,1495389829,,200
4704c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389830,c92333,200
c92333,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389830,,404
2ee194,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389831,ab17c0,200
ab17c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389831,,404
90653d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389832,9b1a7d,200
9b1a7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389832,,404
2e71f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389833,4fae8c,200
4fae8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389833,,404
0a66c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389833,6e4384,200
6e4384,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389833,,404
815eca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389834,b76f39,200
b76f39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389834,,404
b89776,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389835,bc5ac3,200
bc5ac3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389835,,404
5510cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389836,b97b2d,200
b97b2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389836,,404
d350c5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389837,c908e6,200
c908e6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389837,,404
3cf061,127.0.0.1,POST,http://127.0.0.1:8000/profil,1495389847,,200
32ca63,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389848,fc4866,200
fc4866,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389848,,404
601134,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389849,461a2d,200
461a2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389849,,404
2b4a8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389849,eb7dcf,200
eb7dcf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389849,,404
96ae1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389850,9fc34b,200
9fc34b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389850,,404
482506,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389851,a88106,200
a88106,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389851,,404
6f7223,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389852,c60675,200
c60675,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389852,,404
eda14b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389852,4e7f47,200
4e7f47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389853,,404
9f4e54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389853,2b60bc,200
2b60bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389853,,404
075c17,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389854,6f1663,200
6f1663,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389854,,404
90f758,127.0.0.1,POST,http://127.0.0.1:8000/profil,1495389865,,200
f9761e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389866,c073d6,200
c073d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495389866,,404
bedeac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389867,7b2fc0,200
7b2fc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495389867,,404
c1299d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389867,664c91,200
664c91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495389867,,404
8fe12a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389868,4887f6,200
4887f6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495389868,,404
169abc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389869,6c8755,200
6c8755,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495389869,,404
45cc33,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389870,6c897a,200
6c897a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495389870,,404
38f665,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389871,ee3e97,200
ee3e97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495389871,,404
3699eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389871,3baf88,200
3baf88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495389871,,404
e82286,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389872,7df555,200
7df555,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495389872,,404
d88e9c,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495443938,db024c,200
db024c,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495443938,,200
85ac47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495443941,e604ec,200
e604ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495443941,,404
eabe68,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495443942,5ecb97,200
5ecb97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495443942,,404
499ed7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495443943,94c5c2,200
94c5c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495443943,,404
cd0759,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495443944,12be94,200
12be94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495443944,,404
ba924e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495443946,ac9f28,200
ac9f28,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495443946,,404
e07de0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495443947,dbae67,200
dbae67,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495443947,,404
168dbd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495443948,75b8d7,200
75b8d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495443948,,404
db056f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495443949,05e422,200
05e422,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495443949,,404
b86467,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495443951,1fb946,200
1fb946,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495443951,,404
