7d2321,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495200524,2fc533,200
2fc533,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495200524,,404
2736f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495200526,3f1069,200
3f1069,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495200526,,404
4c3d14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495200527,3386d7,200
3386d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495200527,,404
37cb8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495200528,ba35f7,200
ba35f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495200528,,404
dfb780,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495200529,98971b,200
98971b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495200529,,404
9d9274,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495200529,b94878,200
b94878,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495200529,,404
5af157,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495200616,ceced4,200
ceced4,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495200616,,200
43e415,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200617,4cdfa2,200
4cdfa2,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200617,,404
d7c054,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495200618,a1a1a3,200
a1a1a3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495200618,,404
bf65be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495200618,2708e6,200
2708e6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495200618,,404
e1a72d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495200619,d42c83,200
d42c83,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495200619,,404
8f1ec1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495200620,55bcdb,200
55bcdb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495200620,,404
e76fce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495200620,e87218,200
e87218,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495200620,,404
64467a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495200622,e1cecb,200
e1cecb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495200622,,404
f493be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495200622,2aad53,200
2aad53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495200622,,404
9df231,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495200624,f458dc,200
f458dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495200624,,404
975a42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495200625,3535c2,200
3535c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495200625,,404
68ca0d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495200625,6f61f4,200
6f61f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495200625,,404
0bc35b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495200626,3d30df,200
3d30df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495200626,,404
bc6f44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495200627,90c773,200
90c773,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495200627,,404
35f878,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495200628,87d691,200
87d691,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495200628,,404
1172fc,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495203863,,200
8fb5fb,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495203863,8fb5fb,500
728719,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495204392,,200
4aa105,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495204392,4aa105,500
c09fae,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205667,8552e6,200
8552e6,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205667,,200
edcff7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495205668,3b9a4e,200
3b9a4e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495205668,,404
5bdd43,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495205669,f8ecbd,200
f8ecbd,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495205669,,404
a0977e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495205670,42feb9,200
42feb9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495205670,,404
fc746c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495205671,369d26,200
369d26,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495205671,,404
4055d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495205672,18504f,200
18504f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495205672,,404
3e9383,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495205672,798690,200
798690,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495205672,,404
62713c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495205673,e4c95b,200
e4c95b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495205673,,404
38091f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495205674,b8b6b2,200
b8b6b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495205674,,404
452301,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495205674,2fb89b,200
2fb89b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495205675,,404
93bda8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495205675,94e8bb,200
94e8bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495205675,,404
b033cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495205676,49ddf9,200
49ddf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495205676,,404
6bc8d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495205677,001252,200
001252,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495205677,,404
2e3980,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495205678,96883c,200
96883c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495205678,,404
4b7bbb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495205678,6a981d,200
6a981d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495205678,,404
6a237f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495205679,bee37c,200
bee37c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495205679,,404
4f3bf4,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205699,abe024,200
abe024,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205699,f75557,500
f75557,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205699,,500
6afb5f,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205728,356d77,200
356d77,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205728,b5f2c0,500
b5f2c0,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205728,,500
8c18c4,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205762,f6a672,200
f6a672,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205762,481c14,500
481c14,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205762,,500
b77fd3,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205763,608284,200
608284,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205763,05b957,500
05b957,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205763,,500
ff20ea,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205816,,200
7327d4,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495205816,7327d4,500
e626ae,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495206323,,200
cd4d96,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495206326,0c0b0f,200
0c0b0f,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495206326,,404
635608,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495206326,d9e010,200
d9e010,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495206326,,404
4ebd9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495206327,50cfa5,200
50cfa5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495206327,,404
b49568,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495206328,090455,200
090455,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495206328,,404
5c6294,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495206329,7f3dda,200
7f3dda,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495206329,,404
2e52c9,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495206330,5626b3,200
5626b3,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495206330,,404
8959db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495206330,a27335,200
a27335,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495206330,,404
658935,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495206331,5db862,200
5db862,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495206331,,404
60d46a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495206332,818098,200
818098,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495206332,,404
ca5bba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495206333,3a8893,200
3a8893,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495206333,,404
df4ce8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495206334,097971,200
097971,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495206334,,404
06f931,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495206334,9614d6,200
9614d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495206335,,404
a3d097,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495206335,05e304,200
05e304,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495206335,,404
c71796,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495206336,646ef3,200
646ef3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495206336,,404
a76de2,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495206336,,200
621626,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495206340,4629eb,200
4629eb,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495206340,0870ad,500
0870ad,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495206340,,500
c60fa6,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495206406,,200
6d9a49,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495206406,6d9a49,500
bff33a,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495207597,,200
f4ef76,127.0.0.1,GET,http://127.0.0.7d73a2,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207924,2043fb,200
2043fb,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207925,,500
4c9c76,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207982,0e8f49,200
0e8f49,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207982,,500
59e0a5,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207998,1b0896,200
1b0896,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207998,,500
3ebe6d,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207999,375c6f,200
375c6f,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495207999,,500
a771e7,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495208016,92f9f9,200
92f9f9,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495208017,,500
7276ff,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495208018,cd93ed,200
cd93ed,127.0.0.1,GET,http://127.0.0.1:8000/salon/chargeContacts,1495208018,,500
f3e6ac,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495208021,,200
c7d649,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495208022,c1b93d,200
c1b93d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495208022,,404
6b5c12,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208023,1cbe23,200
1cbe23,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208023,,404
6a64cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495208024,0413e5,200
0413e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495208024,,404
cad31d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495208025,0e3ed8,200
0e3ed8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495208025,,404
9c9b72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495208025,5eee48,200
5eee48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495208025,,404
a3b577,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495208026,db5fc0,200
db5fc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495208026,,404
9f5372,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208027,681eef,200
681eef,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208027,,404
d1ad75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495208028,89464d,200
89464d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495208028,,404
a3858f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495208029,db65c8,200
db65c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495208029,,404
cd5683,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495208029,ef6273,200
ef6273,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495208030,,404
21cc60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495208030,cc1ddd,200
cc1ddd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495208030,,404
303eaa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495208031,9203b5,200
9203b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495208031,,404
fdc445,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495208032,ba3fcf,200
ba3fcf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495208032,,404
16400b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495208033,b2db28,200
b2db28,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495208033,,404
fc66d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495208033,27bba8,200
27bba8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495208033,,404
74384c,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495208035,,200
5cb225,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495208038,21b602,200
21b602,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495208038,,200
7b0783,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208039,b36c56,200
b36c56,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208039,,404
422d48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495208039,eee080,200
eee080,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495208039,,404
8e33d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495208040,055fdc,200
055fdc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495208040,,404
86ff1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495208042,ef037f,200
ef037f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495208042,,404
0bc170,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495208042,92ff55,200
92ff55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495208042,,404
2b1994,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495208043,64a095,200
64a095,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495208043,,404
11fd89,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495208044,bdefc6,200
bdefc6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495208044,,404
69ca1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495208045,a23fe3,200
a23fe3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495208045,,404
1554f5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495208045,8de89a,200
8de89a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495208045,,404
e8d384,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495208046,d750b8,200
