1b7ee0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495528595,,404
025c96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495528595,2a644a,200
2a644a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495528596,,404
dbd96e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495528596,05e888,200
05e888,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495528596,,404
e9dd14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495528597,531480,200
531480,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495528597,,404
b075b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495528598,ad6bb3,200
ad6bb3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495528598,,404
9a4d92,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495528609,,200
083ae1,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495528659,da2125,200
da2125,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495528659,,200
6da0f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495528661,7cc19f,200
7cc19f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495528661,,404
5e48dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495528662,c1f53f,200
c1f53f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495528662,,404
9e534f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495528662,068154,200
068154,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495528662,,404
b71b9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495528663,71673b,200
71673b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495528663,,404
fc10d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495528664,2aa27c,200
2aa27c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495528664,,404
cfa484,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495528665,71b4a4,200
71b4a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495528665,,404
2f9f67,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495528665,162698,200
162698,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495528665,,404
e7ff52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495528666,48ea3d,200
48ea3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495528666,,404
fda549,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495528667,e23df4,200
e23df4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495528667,,404
36c367,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495528668,2a2a32,200
2a2a32,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495528668,,404
6ece97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495528668,ed737e,200
ed737e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495528668,,404
ab241d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495528669,4705ff,200
4705ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495528669,,404
efe725,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495528672,,200
fa0c88,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530621,503b8f,200
503b8f,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530621,,200
400fa0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530622,13f0b1,200
13f0b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530622,,404
7d4874,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530623,29cc11,200
29cc11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530623,,404
8a80b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530623,9e09e7,200
9e09e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530623,,404
1e7a8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530624,9acb95,200
9acb95,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530624,,404
c54e4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530625,88431d,200
88431d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530625,,404
4a0ff3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530626,26db74,200
26db74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530626,,404
53d87b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530626,3614b2,200
3614b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530626,,404
7fe748,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530627,e34f58,200
e34f58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530627,,404
f9f42f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530628,aee4ed,200
aee4ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530628,,404
280c5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530629,629641,200
629641,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530629,,404
3102b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530629,a45a54,200
a45a54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530629,,404
cf9a96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530630,33317e,200
33317e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530630,,404
d12cac,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495530630,,200
450b28,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530653,0b83cc,200
0b83cc,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530653,,200
579cd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530654,83e567,200
83e567,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530654,,404
6446f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530655,52ef1c,200
52ef1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530655,,404
bee8d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530655,9dd556,200
9dd556,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530655,,404
4dd9a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530656,173898,200
173898,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530656,,404
8d555e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530657,bb1145,200
bb1145,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530657,,404
f02c7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530658,38c8ed,200
38c8ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530658,,404
dddf48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530658,230b3a,200
230b3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530659,,404
7a6df3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530659,87b03e,200
87b03e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530659,,404
683379,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530660,a17f10,200
a17f10,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530660,,404
93e7fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530661,2ff607,200
2ff607,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530661,,404
31dc8b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530662,bb6f5f,200
bb6f5f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530662,,404
71799f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530662,fd1eb0,200
fd1eb0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530662,,404
ed2a39,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495530693,,200
c01fe5,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495530697,,200
355b3b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495530700,,200
61ea3f,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530862,7eb2d0,200
7eb2d0,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530862,,200
b5cbb2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530864,afcbe6,200
afcbe6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530864,,404
fe45bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530865,5fb66c,200
5fb66c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530865,,404
7d2216,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530866,5743da,200
5743da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530866,,404
420b72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530867,bddae1,200
bddae1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530867,,404
e2998f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530868,83aa82,200
83aa82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530868,,404
505bc3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530868,7452bc,200
7452bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530868,,404
35332b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530869,c18ada,200
c18ada,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530869,,404
16ecfb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530870,3baa1f,200
3baa1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530870,,404
1b5ef5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530871,40db70,200
40db70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530871,,404
67a0fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530871,4db3a1,200
4db3a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530872,,404
390102,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530872,ade201,200
ade201,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530872,,404
feb695,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530873,0d7ec6,200
0d7ec6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530873,,404
eb111d,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530957,b71f83,200
b71f83,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495530957,,200
3fa05e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530959,0f3924,200
0f3924,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495530959,,404
267d92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530960,f97a51,200
f97a51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495530960,,404
11dae7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530960,d75e59,200
d75e59,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495530960,,404
51f0dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530961,10c200,200
10c200,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495530961,,404
e39464,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530962,4644eb,200
4644eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495530962,,404
22255a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530963,0b0e5b,200
0b0e5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495530963,,404
c0d3a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530963,fa1789,200
fa1789,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495530963,,404
6572b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530964,940db8,200
940db8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495530964,,404
d989f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530965,eedd02,200
eedd02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495530965,,404
571e20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530966,3d3d18,200
3d3d18,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495530966,,404
63dee2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530967,2dbabb,200
2dbabb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495530967,,404
02d6bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530967,630e81,200
630e81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495530968,,404
758083,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531587,,200
ea10e1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531593,,200
ffd272,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531606,,200
d228da,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495531637,59c922,200
59c922,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495531637,,200
2cbfd0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495531638,96c8c9,200
96c8c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495531638,,404
1e1942,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495531639,14c5dd,200
14c5dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495531639,,404
a98256,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495531640,573129,200
573129,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495531640,,404
31082c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495531640,2254ac,200
2254ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495531640,,404
304e58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495531641,8b67b0,200
8b67b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495531641,,404
355676,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495531642,5456f0,200
5456f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495531642,,404
7d43f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495531642,bcc838,200
bcc838,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495531642,,404
2d2a09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495531643,4670a8,200
4670a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495531643,,404
aa4e60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495531644,3d7830,200
3d7830,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495531644,,404
73daaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495531645,c418fc,200
c418fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495531645,,404
5f22c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495531645,22e7a7,200
22e7a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495531645,,404
7b6bf4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495531646,ab6222,200
ab6222,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495531646,,404
21a635,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531648,,200
b9b994,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531663,,200
da4714,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531689,,200
e36069,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531693,,200
6a4bf4,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531753,,200
c72e81,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531758,,200
26ec53,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495531872,08f232,200
08f232,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495531872,,200
5957d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495531873,2ad218,200
2ad218,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495531873,,404
af6ebb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495531874,d95e4c,200
d95e4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495531874,,404
e7a319,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495531875,3dc84c,200
3dc84c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495531875,,404
c84b56,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495531876,1ae70d,200
1ae70d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495531876,,404
b74362,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495531876,c0d852,200
c0d852,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495531876,,404
0f997b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495531877,6ccd67,200
6ccd67,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495531877,,404
2365a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495531878,ac96b2,200
ac96b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495531878,,404
770444,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495531878,975d55,200
975d55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495531878,,404
c3deee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495531879,d5a254,200
d5a254,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495531879,,404
c2b83b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495531880,f0ff58,200
f0ff58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495531880,,404
dbc4ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495531881,6dc876,200
6dc876,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495531881,,404
