d49836,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494768666,,404
eef898,127.0.0.1,GET,http://localhost:8000/js/init.js,1494768667,657261,200
657261,127.0.0.1,GET,http://localhost:8000/js/init.js,1494768667,,404
ef9643,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494768669,647ad8,200
647ad8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494768669,,404
922c81,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494768670,d207f2,200
d207f2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494768670,,404
6ad8c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494768672,8dacb7,200
8dacb7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494768672,,404
10d861,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494768674,782845,200
782845,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494768674,,404
9ee8c1,127.0.0.1,GET,http://localhost:8000/,1494769393,,200
d858c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494769395,7c45a2,200
7c45a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494769395,,404
91c35d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494769396,eaf73c,200
eaf73c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494769396,,404
117351,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494769398,4990a2,200
4990a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494769398,,404
d34cdd,127.0.0.1,GET,http://localhost:8000/imageslogo.png,1494769400,4cbc95,200
4cbc95,127.0.0.1,GET,http://localhost:8000/imageslogo.png,1494769400,,404
be055e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494769401,c29356,200
c29356,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494769401,,404
509b7c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494769402,90e652,200
90e652,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494769402,,404
6584bd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494769404,40c3f0,200
40c3f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494769404,,404
1cf6a8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494769405,0d9f1b,200
0d9f1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494769406,,404
fd5f7b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494769407,26125f,200
26125f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494769407,,404
af9dd8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494769408,19fdee,200
19fdee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494769408,,404
f666f1,127.0.0.1,GET,http://localhost:8000/,1494769438,,200
f09eb2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494769440,56ea4a,200
56ea4a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494769440,,404
3a2e72,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494769441,0ab5b8,200
0ab5b8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494769441,,404
d69b23,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494769443,df23bf,200
df23bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494769443,,404
62b9ee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494769445,8e1b92,200
8e1b92,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494769445,,404
07194f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494769446,9d63fb,200
9d63fb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494769446,,404
3b7a00,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494769448,833e3d,200
833e3d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494769448,,404
377d4e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494769449,ceef79,200
ceef79,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494769449,,404
ad7113,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494769451,009815,200
009815,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494769451,,404
67b68c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494769452,044bcb,200
044bcb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494769452,,404
e5c4b5,127.0.0.1,GET,http://localhost:8000/,1494770267,,200
63c946,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770269,0fc3f3,200
0fc3f3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770269,,404
452d5b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770271,0d0caa,200
0d0caa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770271,,404
812acd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770272,012a19,200
012a19,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770272,,404
6cf68c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770274,5af831,200
5af831,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770274,,404
5ce456,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770276,9891ee,200
9891ee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770276,,404
c7c585,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770277,4ec3d2,200
4ec3d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770277,,404
9e30e4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770279,320402,200
320402,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770279,,404
c0ef70,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770280,ce18d5,200
ce18d5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770280,,404
c06474,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770282,9fd769,200
9fd769,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770282,,404
d9e7fc,127.0.0.1,GET,http://localhost:8000/,1494770310,,200
108cde,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770312,92294f,200
92294f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770312,,404
4ddb52,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770313,dc9942,200
dc9942,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770313,,404
449113,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770315,2431e4,200
2431e4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770315,,404
618f17,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770317,66ac22,200
66ac22,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770317,,404
dca722,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770318,bf7096,200
bf7096,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770318,,404
258f35,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770320,5dac95,200
5dac95,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770320,,404
41c51b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770321,57f745,200
57f745,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770321,,404
cb6804,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770323,3eff59,200
3eff59,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770323,,404
988cce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770324,4e46da,200
4e46da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770324,,404
b9ccb8,127.0.0.1,GET,http://localhost:8000/,1494770369,,200
cb8904,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770370,7dcd5c,200
7dcd5c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770370,,404
2d7719,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770372,3f2cef,200
3f2cef,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770372,,404
c74ff4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770373,61f597,200
61f597,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770373,,404
31d80d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770375,eab063,200
eab063,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770375,,404
ac0375,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770377,3d0618,200
3d0618,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770377,,404
1e9c5c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770378,3d355f,200
3d355f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770379,,404
a688ee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770380,6683ce,200
6683ce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770380,,404
bd855e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770381,dc072b,200
dc072b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770382,,404
4bdc62,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770383,8a69d2,200
8a69d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770383,,404
4027eb,127.0.0.1,GET,http://localhost:8000/,1494770391,,200
1b7b1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770393,0ef136,200
0ef136,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770393,,404
7cbb77,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770394,0daeb0,200
0daeb0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770395,,404
9c06f9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770396,bfb5ad,200
bfb5ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770396,,404
80d7cb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770398,84ede7,200
84ede7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770398,,404
47faa9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770400,ec39fc,200
ec39fc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770400,,404
d728c1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770401,dfbde1,200
dfbde1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770401,,404
8bb85e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770402,8338e6,200
8338e6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770402,,404
968117,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770404,350039,200
350039,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770404,,404
601c1d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770405,f7b236,200
f7b236,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770405,,404
859a71,127.0.0.1,GET,http://localhost:8000/,1494770789,,200
c236af,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770791,3a0373,200
3a0373,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494770791,,404
7198fa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770792,52b007,200
52b007,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494770793,,404
98d845,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770794,6f8a4d,200
6f8a4d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494770795,,404
c0b101,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770797,bbd8b7,200
bbd8b7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494770797,,404
09a672,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770798,dbca67,200
dbca67,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494770798,,404
dc825c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770799,776a8c,200
776a8c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494770800,,404
63a82b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770801,535cc5,200
535cc5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494770801,,404
c28d5f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770802,fee94d,200
fee94d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494770803,,404
f83ec0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770804,d1d0a7,200
d1d0a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494770804,,404
a4f10a,127.0.0.1,GET,http://localhost:8000/,1494771042,4f4ce5,200
4f4ce5,127.0.0.1,GET,http://localhost:8000/,1494771042,,500
0c3b01,127.0.0.1,GET,http://localhost:8000/,1494771178,f1dc59,200
f1dc59,127.0.0.1,GET,http://localhost:8000/,1494771178,,500
6e6d41,127.0.0.1,GET,http://localhost:8000/,1494771484,a4349a,200
a4349a,127.0.0.1,GET,http://localhost:8000/,1494771484,,500
9bfd39,127.0.0.1,GET,http://localhost:8000/,1494771529,c1c3fb,200
c1c3fb,127.0.0.1,GET,http://localhost:8000/,1494771529,,500
7ba160,127.0.0.1,GET,http://localhost:8000/,1494771567,,200
d12149,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771568,8af327,200
8af327,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771569,,404
0b565e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771570,a841a9,200
a841a9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771570,,404
271b67,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771571,e2e5c6,200
e2e5c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771572,,404
4dfd30,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771573,692eaa,200
692eaa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771574,,404
8ac9b7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771575,00cb8f,200
00cb8f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771575,,404
6871f5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771577,dc91ea,200
dc91ea,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771577,,404
9082c0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771578,2e4349,200
2e4349,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771578,,404
847baa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771580,33213a,200
33213a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771580,,404
fab5ac,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771581,96f117,200
96f117,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771582,,404
fca271,127.0.0.1,GET,http://localhost:8000/,1494771638,,200
41ff03,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771640,e5da7d,200
e5da7d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771640,,404
1c9fc7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771642,798770,200
798770,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771642,,404
98178e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771643,5e8618,200
5e8618,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771644,,404
24a496,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771645,60c176,200
60c176,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771645,,404
5a6d12,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771647,28ba68,200
28ba68,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771647,,404
cf914e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771648,67c00b,200
67c00b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771648,,404
d7cc1f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771649,35ff74,200
35ff74,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771650,,404
947239,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771651,e0dd6b,200
e0dd6b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771651,,404
a6ce9a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771653,50d902,200
50d902,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771653,,404
eb0529,127.0.0.1,GET,http://localhost:8000/,1494771704,,200
cd45ab,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771705,2e5afe,200
2e5afe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771706,,404
